district,house_price,house_number
Neotsraundsplatte,90389,7
Neotsraundsplatte,85921,8
Neotsraundsplatte,85736,9
Neotsraundsplatte,86795,10
Neotsraundsplatte,85575,11
Neotsraundsplatte,85008,12
Neotsraundsplatte,75851,13
Neotsraundsplatte,81330,14
Neotsraundsplatte,87735,15
Neotsraundsplatte,89140,16
East Dencemoses-In-Crosstal,506828,1
East Dencemoses-In-Crosstal,483451,2
East Dencemoses-In-Crosstal,483417,3
East Dencemoses-In-Crosstal,519958,4
East Dencemoses-In-Crosstal,495666,5
East Dencemoses-In-Crosstal,512096,6
East Dencemoses-In-Crosstal,490056,7
East Dencemoses-In-Crosstal,478774,8
East Dencemoses-In-Crosstal,484760,9
East Dencemoses-In-Crosstal,475280,10
East Dencemoses-In-Crosstal,510548,11
East Dencemoses-In-Crosstal,503887,12
East Dencemoses-In-Crosstal,507607,13
East Dencemoses-In-Crosstal,496203,14
East Dencemoses-In-Crosstal,500644,15
East Dencemoses-In-Crosstal,468559,16
East Dencemoses-In-Crosstal,477779,17
East Dencemoses-In-Crosstal,502285,18
East Dencemoses-In-Crosstal,516566,19
East Dencemoses-In-Crosstal,511762,20
East Dencemoses-In-Crosstal,507244,21
East Dencemoses-In-Crosstal,478885,22
Fort Sedhea,694285,1
Fort Sedhea,691660,2
Fort Sedhea,698913,3
Fort Sedhea,716860,4
Fort Sedhea,704231,5
Fort Sedhea,723003,6
Fort Sedhea,711313,7
Fort Sedhea,725317,8
Fort Sedhea,674860,9
Fort Sedhea,688613,10
Fort Sedhea,670202,11
Fort Sedhea,711317,12
Fort Sedhea,709391,13
Fort Sedhea,717254,14
Fort Sedhea,711235,15
Fort Sedhea,716863,16
Fort Sedhea,664594,17
Fort Sedhea,680386,18
Fort Sedhea,716197,19
Fort Sedhea,683168,20
Fort Sedhea,716317,21
New Sanchwood,716003,1
New Sanchwood,698542,2
New Sanchwood,690551,3
New Sanchwood,727557,4
New Sanchwood,773489,5
New Sanchwood,714050,6
New Sanchwood,733021,7
New Sanchwood,724549,8
New Sanchwood,753249,9
New Sanchwood,694004,10
New Sanchwood,721166,11
New Sanchwood,722070,12
New Sanchwood,714626,13
New Sanchwood,737981,14
New Sanchwood,691761,15
New Sanchwood,704811,16
New Sanchwood,735522,17
New Sanchwood,712835,18
New Sanchwood,707936,19
New Sanchwood,716275,20
New Sanchwood,708016,21
New Sanchwood,727465,22
New Sanchwood,684703,23
New Sanchwood,724649,24
New Sanchwood,766170,25
New Sanchwood,716244,26
Port Havle,455581,1
Port Havle,481800,2
Port Havle,464842,3
Port Havle,489472,4
Port Havle,478834,5
Port Havle,462916,6
Port Havle,482595,7
Port Havle,448186,8
Port Havle,490781,9
Port Havle,476779,10
Port Havle,480495,11
Port Havle,490528,12
Port Havle,483833,13
Port Havle,465144,14
Port Havle,501402,15
Port Havle,481628,16
Port Havle,466915,17
Port Havle,490655,18
Bridwedcer,799596,1
Bridwedcer,741486,2
Bridwedcer,717832,3
Bridwedcer,716084,4
Bridwedcer,788411,5
Bridwedcer,791799,6
Bridwedcer,726645,7
Bridwedcer,757160,8
Bridwedcer,683277,9
Bridwedcer,747041,10
Bridwedcer,702788,11
Bridwedcer,771470,12
Bridwedcer,750979,13
Bridwedcer,751352,14
Bridwedcer,741541,15
Bridwedcer,745685,16
Bridwedcer,742690,17
Bridwedcer,754385,18
Bridwedcer,722384,19
Bridwedcer,775839,20
Bridwedcer,795038,21
Bridwedcer,699758,22
Bridwedcer,716483,23
Bridwedcer,733532,24
Bridwedcer,707339,25
Bridwedcer,737706,26
Bridwedcer,695955,27
Bridwedcer,736934,28
Bridwedcer,755091,29
Bridwedcer,775362,30
Bridwedcer,738064,31
Bridwedcer,746357,32
Bridwedcer,748054,33
Bridwedcer,628449,34
Bridwedcer,689179,35
Bridwedcer,807872,36
Bridwedcer,702503,37
Bridwedcer,757124,38
Bridwedcer,660480,39
Bridwedcer,759062,40
Bridwedcer,750031,41
Bridwedcer,750308,42
Ring,466113,1
Ring,455419,2
Ring,440939,3
Ring,448711,4
Ring,465897,5
Ring,464737,6
Ring,444515,7
Ring,448776,8
Ring,450641,9
Ring,438884,10
Ring,477086,11
Ring,466166,12
Ring,444570,13
Ring,478658,14
Ring,452291,15
Ring,465001,16
Ring,477653,17
Ring,470501,18
Mount Leanparwood,344098,1
Mount Leanparwood,388872,2
Mount Leanparwood,355839,3
Mount Leanparwood,340723,4
Mount Leanparwood,371970,5
Mount Leanparwood,374199,6
Mount Leanparwood,362048,7
Mount Leanparwood,377138,8
Mount Leanparwood,361724,9
Mount Leanparwood,359853,10
Mount Leanparwood,382917,11
Mount Leanparwood,376128,12
Mount Leanparwood,362569,13
Mount Leanparwood,367622,14
Mount Leanparwood,368001,15
Mount Leanparwood,365723,16
Mount Leanparwood,364074,17
Mount Leanparwood,340265,18
Mount Leanparwood,367988,19
Mount Leanparwood,374338,20
Mount Leanparwood,367615,21
Santa Nextmecreek,396340,1
Santa Nextmecreek,389616,2
Santa Nextmecreek,458562,3
Santa Nextmecreek,453610,4
Santa Nextmecreek,478302,5
Santa Nextmecreek,434537,6
Santa Nextmecreek,471559,7
Santa Nextmecreek,447214,8
Santa Nextmecreek,488317,9
Santa Nextmecreek,448074,10
Santa Nextmecreek,470639,11
Santa Nextmecreek,408231,12
Santa Nextmecreek,472055,13
Santa Nextmecreek,436482,14
Santa Nextmecreek,459794,15
Santa Nextmecreek,427400,16
Santa Nextmecreek,455499,17
Santa Nextmecreek,437278,18
Santa Nextmecreek,391298,19
Santa Nextmecreek,451234,20
Santa Nextmecreek,456317,21
Santa Nextmecreek,440717,22
Santa Nextmecreek,455725,23
Santa Nextmecreek,440271,24
Santa Nextmecreek,369040,25
Santa Nextmecreek,456302,26
Santa Nextmecreek,436900,27
Santa Nextmecreek,427564,28
Santa Nextmecreek,438827,29
Santa Nextmecreek,458429,30
Santa Nextmecreek,470993,31
Santa Nextmecreek,462601,32
Santa Nextmecreek,450457,33
Santa Nextmecreek,380487,34
Santa Nextmecreek,462659,35
Santa Nextmecreek,423320,36
Santa Nextmecreek,458563,37
Santa Nextmecreek,368585,38
Santa Nextmecreek,435330,39
Santa Nextmecreek,481536,40
Santa Nextmecreek,471164,41
Santa Nextmecreek,406894,42
Santa Nextmecreek,425595,43
Santa Nextmecreek,406249,44
Santa Nextmecreek,441287,45
St Nyonnesshing,797748,1
St Nyonnesshing,756352,2
St Nyonnesshing,786253,3
St Nyonnesshing,735833,4
St Nyonnesshing,749218,5
St Nyonnesshing,772144,6
St Nyonnesshing,760856,7
St Nyonnesshing,765298,8
St Nyonnesshing,758539,9
St Nyonnesshing,810208,10
St Nyonnesshing,771027,11
St Nyonnesshing,762500,12
St Nyonnesshing,804846,13
St Nyonnesshing,740686,14
St Nyonnesshing,737577,15
St Nyonnesshing,763012,16
St Nyonnesshing,723178,17
St Nyonnesshing,726946,18
St Nyonnesshing,754403,19
St Nyonnesshing,748453,20
St Nyonnesshing,817598,21
St Nyonnesshing,714171,22
St Nyonnesshing,727435,23
St Nyonnesshing,771345,24
St Nyonnesshing,762661,25
St Nyonnesshing,717049,26
St Nyonnesshing,718452,27
St Nyonnesshing,764895,28
St Nyonnesshing,773938,29
St Nyonnesshing,778896,30
St Nyonnesshing,794118,31
St Nyonnesshing,710428,32
St Nyonnesshing,819045,33
St Nyonnesshing,762009,34
St Nyonnesshing,805558,35
St Nyonnesshing,748982,36
St Nyonnesshing,756202,37
St Nyonnesshing,703325,38
St Nyonnesshing,797925,39
St Nyonnesshing,765173,40
St Nyonnesshing,739411,41
St Nyonnesshing,731206,42
St Nyonnesshing,785501,43
St Nyonnesshing,743758,44
St Nyonnesshing,692484,45
St Nyonnesshing,704913,46
Ntonpresrimtown,755393,1
Ntonpresrimtown,778299,2
Ntonpresrimtown,771655,3
Ntonpresrimtown,782891,4
Ntonpresrimtown,777625,5
Ntonpresrimtown,777087,6
Ntonpresrimtown,779415,7
Ntonpresrimtown,785449,8
Ntonpresrimtown,765385,9
Ntonpresrimtown,771796,10
Ntonpresrimtown,786083,11
Ntonpresrimtown,786709,12
Ntonpresrimtown,781706,13
Ntonpresrimtown,773349,14
Ntonpresrimtown,747013,15
Ntonpresrimtown,780774,16
Ntonpresrimtown,787935,17
Ntonpresrimtown,776998,18
Clibeccles,403101,1
Clibeccles,423713,2
Clibeccles,433642,3
Clibeccles,423035,4
Clibeccles,426010,5
Clibeccles,432145,6
Clibeccles,420393,7
Clibeccles,420908,8
Clibeccles,406940,9
Clibeccles,430960,10
Clibeccles,424461,11
Clibeccles,411216,12
Clibeccles,421475,13
West Loograndete,377071,1
West Loograndete,392737,2
West Loograndete,354891,3
West Loograndete,381771,4
West Loograndete,369167,5
West Loograndete,376698,6
West Loograndete,390874,7
West Loograndete,366986,8
West Loograndete,372797,9
West Loograndete,391289,10
West Loograndete,363314,11
West Loograndete,405459,12
West Loograndete,383738,13
West Loograndete,374379,14
West Loograndete,390516,15
West Loograndete,409131,16
West Loograndete,381787,17
West Loograndete,404549,18
West Loograndete,378712,19
West Loograndete,370674,20
West Loograndete,402286,21
West Loograndete,413497,22
West Loograndete,387860,23
West Loograndete,395286,24
West Loograndete,366301,25
North Willchy,409775,1
North Willchy,411654,2
North Willchy,424226,3
North Willchy,399856,4
North Willchy,388996,5
North Willchy,401661,6
North Willchy,364572,7
North Willchy,411527,8
North Willchy,382490,9
North Willchy,408462,10
North Willchy,408795,11
North Willchy,391539,12
North Willchy,394055,13
North Willchy,400168,14
North Willchy,404275,15
North Willchy,419809,16
North Willchy,427340,17
North Willchy,413915,18
North Willchy,388723,19
Encoast,776268,1
Encoast,806964,2
Encoast,779708,3
Encoast,804892,4
Encoast,794820,5
Encoast,783502,6
Encoast,791541,7
Encoast,797234,8
Encoast,808279,9
Encoast,789300,10
Encoast,785406,11
Encoast,805403,12
Encoast,778119,13
Encoast,800097,14
Encoast,803315,15
Encoast,797259,16
Encoast,804754,17
East Pomrsip-In-Ecthe,70289,1
East Pomrsip-In-Ecthe,66633,2
East Pomrsip-In-Ecthe,69105,3
East Pomrsip-In-Ecthe,53738,4
East Pomrsip-In-Ecthe,57894,5
East Pomrsip-In-Ecthe,60836,6
East Pomrsip-In-Ecthe,70967,7
East Pomrsip-In-Ecthe,75442,8
East Pomrsip-In-Ecthe,59611,9
East Pomrsip-In-Ecthe,68785,10
East Pomrsip-In-Ecthe,64999,11
East Pomrsip-In-Ecthe,69531,12
East Pomrsip-In-Ecthe,57939,13
East Pomrsip-In-Ecthe,70401,14
East Pomrsip-In-Ecthe,66311,15
East Pomrsip-In-Ecthe,75214,16
East Pomrsip-In-Ecthe,63806,17
East Pomrsip-In-Ecthe,51516,18
East Pomrsip-In-Ecthe,70127,19
East Pomrsip-In-Ecthe,54663,20
East Pomrsip-In-Ecthe,76642,21
East Pomrsip-In-Ecthe,65907,22
East Pomrsip-In-Ecthe,59881,23
East Pomrsip-In-Ecthe,92086,24
East Pomrsip-In-Ecthe,78773,25
East Pomrsip-In-Ecthe,50330,26
East Pomrsip-In-Ecthe,65717,27
East Pomrsip-In-Ecthe,61722,28
East Pomrsip-In-Ecthe,67898,29
East Pomrsip-In-Ecthe,77443,30
East Pomrsip-In-Ecthe,62737,31
East Pomrsip-In-Ecthe,84026,32
Saint Cry,810556,1
Saint Cry,829170,2
Saint Cry,812188,3
Saint Cry,806631,4
Saint Cry,824420,5
Saint Cry,790848,6
Saint Cry,842535,7
Saint Cry,818746,8
Saint Cry,781520,9
Saint Cry,827612,10
Saint Cry,809561,11
Saint Cry,866591,12
Saint Cry,819071,13
Saint Cry,849571,14
Saint Cry,808930,15
Saint Cry,751385,16
Saint Cry,822338,17
Saint Cry,767965,18
Saint Cry,821500,19
Saint Cry,833157,20
Saint Cry,837375,21
Saint Cry,811443,22
Saint Cry,792108,23
Saint Cry,781063,24
Pryorntage Beach,835490,1
Pryorntage Beach,823361,2
Pryorntage Beach,837306,3
Pryorntage Beach,831990,4
Pryorntage Beach,838455,5
Pryorntage Beach,831598,6
Pryorntage Beach,829454,7
Pryorntage Beach,842165,8
Pryorntage Beach,820064,9
Pryorntage Beach,828470,10
South Southskasplains,891484,1
South Southskasplains,812576,2
South Southskasplains,834408,3
South Southskasplains,869559,4
South Southskasplains,816506,5
South Southskasplains,851397,6
South Southskasplains,837089,7
South Southskasplains,904606,8
South Southskasplains,842601,9
South Southskasplains,861204,10
South Southskasplains,894345,11
South Southskasplains,866581,12
South Southskasplains,857630,13
South Southskasplains,813432,14
South Southskasplains,866253,15
South Southskasplains,828211,16
South Southskasplains,844370,17
South Southskasplains,782327,18
South Southskasplains,882233,19
South Southskasplains,831962,20
South Southskasplains,879436,21
South Southskasplains,847495,22
South Southskasplains,804081,23
South Southskasplains,823922,24
South Southskasplains,882379,25
South Southskasplains,877172,26
South Southskasplains,899840,27
South Southskasplains,852230,28
South Southskasplains,851679,29
South Southskasplains,806311,30
South Southskasplains,851372,31
South Southskasplains,853464,32
South Southskasplains,839677,33
South Southskasplains,839030,34
South Southskasplains,870359,35
Ryetomb River,921929,1
Ryetomb River,862435,2
Ryetomb River,864861,3
Ryetomb River,856095,4
Ryetomb River,895218,5
Ryetomb River,821631,6
Ryetomb River,752493,7
Ryetomb River,857079,8
Ryetomb River,917565,9
Ryetomb River,877238,10
Ryetomb River,889959,11
Ryetomb River,882946,12
Ryetomb River,945099,13
Ryetomb River,893923,14
Ryetomb River,788186,15
Ryetomb River,817831,16
Ryetomb River,912362,17
Ryetomb River,904689,18
Ryetomb River,864461,19
Ryetomb River,874505,20
Ryetomb River,894277,21
Ryetomb River,923591,22
Ryetomb River,884064,23
Ryetomb River,847636,24
Ryetomb River,899799,25
Ryetomb River,864037,26
Ryetomb River,734909,27
Ryetomb River,890965,28
Ryetomb River,838698,29
Ryetomb River,859425,30
Ryetomb River,819955,31
Ryetomb River,852090,32
Ryetomb River,866800,33
Ryetomb River,828735,34
Ryetomb River,859221,35
Ryetomb River,838812,36
Ryetomb River,959262,37
Ryetomb River,877567,38
Ryetomb River,819535,39
Ryetomb River,792612,40
Ryetomb River,897415,41
Ryetomb River,989775,42
Ryetomb River,802874,43
Ryetomb River,882004,44
Ryetomb River,948526,45
Ryetomb River,861299,46
Ryetomb River,915609,47
Grand Toustour,54045,1
Grand Toustour,49934,2
Grand Toustour,46403,3
Grand Toustour,53475,4
Grand Toustour,59821,5
Grand Toustour,51750,6
Grand Toustour,38174,7
Grand Toustour,45797,8
Grand Toustour,48252,9
Grand Toustour,44848,10
Grand Toustour,42369,11
Grand Toustour,41657,12
Grand Toustour,40992,13
Grand Toustour,47942,14
Grand Toustour,47775,15
Grand Toustour,54841,16
Grand Toustour,48303,17
Grand Toustour,51488,18
Grand Toustour,48908,19
Grand Toustour,48188,20
Santa Gatniles,877112,1
Santa Gatniles,877051,2
Santa Gatniles,886429,3
Santa Gatniles,905056,4
Santa Gatniles,879553,5
Santa Gatniles,892973,6
Santa Gatniles,900352,7
Santa Gatniles,884880,8
Santa Gatniles,886167,9
Santa Gatniles,874944,10
Santa Gatniles,901351,11
Prince Wegeorge,912025,1
Prince Wegeorge,889451,2
Prince Wegeorge,889947,3
Prince Wegeorge,934307,4
Prince Wegeorge,846890,5
Prince Wegeorge,915759,6
Prince Wegeorge,892370,7
Prince Wegeorge,914061,8
Prince Wegeorge,895007,9
Prince Wegeorge,882507,10
Prince Wegeorge,912425,11
Prince Wegeorge,947694,12
Prince Wegeorge,889152,13
Prince Wegeorge,921453,14
Prince Wegeorge,902468,15
Prince Wegeorge,933007,16
Prince Wegeorge,925896,17
Prince Wegeorge,900095,18
Prince Wegeorge,882069,19
Prince Wegeorge,923764,20
Prince Wegeorge,910728,21
Prince Wegeorge,903651,22
Prince Wegeorge,922046,23
Prince Wegeorge,920516,24
Prince Wegeorge,894253,25
Moose Ridgetot,952971,1
Moose Ridgetot,948585,2
Moose Ridgetot,948634,3
Moose Ridgetot,925312,4
Moose Ridgetot,913342,5
Moose Ridgetot,938015,6
Moose Ridgetot,886635,7
Moose Ridgetot,910340,8
Moose Ridgetot,901760,9
Moose Ridgetot,919751,10
Moose Ridgetot,930883,11
Moose Ridgetot,911315,12
Moose Ridgetot,967277,13
Moose Ridgetot,945647,14
Moose Ridgetot,923597,15
Moose Ridgetot,966949,16
Moose Ridgetot,922064,17
Moose Ridgetot,855157,18
Moose Ridgetot,920068,19
Moose Ridgetot,848758,20
Moose Ridgetot,909828,21
Moose Ridgetot,942887,22
Moose Ridgetot,952381,23
Moose Ridgetot,945982,24
Moose Ridgetot,934210,25
Moose Ridgetot,934774,26
Moose Ridgetot,942119,27
Moose Ridgetot,914130,28
Moose Ridgetot,925358,29
Moose Ridgetot,934383,30
Moose Ridgetot,880679,31
Moose Ridgetot,871015,32
Moose Ridgetot,1004127,33
Gravekitfort,30176,1
Gravekitfort,27756,2
Gravekitfort,32064,3
Gravekitfort,30595,4
Gravekitfort,28197,5
Gravekitfort,37872,6
Gravekitfort,31493,7
Gravekitfort,29004,8
Gravekitfort,29262,9
Gravekitfort,29084,10
Gravekitfort,30905,11
Gravekitfort,21045,12
Gravekitfort,29874,13
Gravekitfort,29851,14
Gravekitfort,32133,15
Gravekitfort,19572,16
Gravekitfort,30724,17
Gravekitfort,24476,18
Gravekitfort,26837,19
Gravekitfort,31562,20
El Willong,975913,1
El Willong,941776,2
El Willong,968461,3
El Willong,923595,4
El Willong,867619,5
El Willong,979638,6
El Willong,897297,7
El Willong,974321,8
El Willong,973038,9
El Willong,911111,10
El Willong,965007,11
El Willong,963011,12
El Willong,963259,13
El Willong,941491,14
El Willong,933857,15
El Willong,927700,16
El Willong,944323,17
El Willong,891337,18
El Willong,986235,19
El Willong,944612,20
El Willong,969825,21
El Willong,1000122,22
El Willong,920709,23
El Willong,993647,24
El Willong,955535,25
El Willong,929974,26
El Willong,959923,27
El Willong,941546,28
El Willong,940188,29
El Willong,932441,30
El Willong,890190,31
El Willong,892096,32
El Willong,935117,33
El Willong,953480,34
